,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
1091,Female,Less than 25,1,0,F,0
1092,Male,25 - 45,0,7,M,1
1093,Male,Less than 25,1,1,F,0
1094,Female,Greater than 45,0,1,M,0
1096,Male,Greater than 45,0,8,F,0
1098,Male,25 - 45,0,3,F,0
1100,Female,Less than 25,0,2,F,0
1104,Male,Greater than 45,0,3,M,1
1105,Male,25 - 45,0,4,M,0
1106,Male,Greater than 45,0,1,M,0
1109,Female,Less than 25,0,0,M,0
1110,Female,25 - 45,0,1,F,0
1111,Male,25 - 45,1,0,M,1
1112,Male,Less than 25,1,3,F,1
1114,Female,Greater than 45,0,0,M,1
1115,Male,25 - 45,1,10,F,0
1117,Male,Less than 25,1,0,F,0
1119,Male,25 - 45,0,0,M,0
1120,Female,25 - 45,0,0,M,0
1121,Male,25 - 45,0,1,F,0
1122,Male,25 - 45,1,9,F,1
1123,Male,25 - 45,0,11,F,0
1124,Male,25 - 45,1,5,F,1
1127,Male,Greater than 45,0,1,F,1
1130,Male,25 - 45,0,7,M,1
1131,Male,25 - 45,1,1,M,1
1132,Male,Greater than 45,1,5,F,0
1133,,Greater than 45,0,1,F,0
1134,Female,Greater than 45,0,6,M,0
1135,,25 - 45,0,,M,0
1136,Male,25 - 45,0,0,M,0
1137,Female,Less than 25,1,0,F,0
1139,Male,Less than 25,1,,F,1
1141,Male,25 - 45,0,1,M,1
1142,Male,25 - 45,0,3,M,0
1143,Female,Greater than 45,0,0,M,0
1144,Male,Less than 25,0,0,F,1
1145,Female,Greater than 45,0,0,F,0
1146,Male,25 - 45,0,0,M,0
1148,Female,Greater than 45,0,1,F,1
1149,Male,25 - 45,0,0,M,0
1150,Male,25 - 45,0,17,M,1
1151,,25 - 45,0,4,F,1
1152,Female,25 - 45,0,0,M,0
1153,Male,Less than 25,1,1,M,0
1154,Male,Greater than 45,1,0,F,0
1158,Male,Less than 25,0,1,M,0
1160,Female,Less than 25,1,3,F,0
1161,Female,25 - 45,1,2,F,0
1162,Male,25 - 45,0,3,M,0
1164,Male,25 - 45,1,9,M,0
1165,Male,Less than 25,1,0,F,0
1169,Male,Greater than 45,1,3,F,0
1171,Male,Less than 25,1,0,F,1
1174,Male,Greater than 45,1,4,M,0
1175,Female,Less than 25,1,0,M,0
1176,Male,25 - 45,0,0,M,0
1177,Male,25 - 45,1,1,M,0
1179,Female,25 - 45,0,2,F,1
1183,,25 - 45,0,,F,1
1184,Female,25 - 45,1,6,F,1
1187,Female,25 - 45,0,3,M,0
1188,Male,25 - 45,0,2,F,1
1190,Male,Greater than 45,0,2,M,0
1191,Male,25 - 45,1,5,F,0
1192,Female,25 - 45,0,0,F,0
1193,Male,Less than 25,1,0,M,1
1194,Female,25 - 45,1,2,F,0
1196,Male,25 - 45,0,0,F,0
1197,Female,Greater than 45,0,12,F,0
1198,Female,25 - 45,0,1,M,0
1200,Male,Greater than 45,0,,F,1
1201,Female,25 - 45,1,1,F,0
1202,Male,Less than 25,1,,F,0
1204,Male,25 - 45,0,0,F,1
1206,,25 - 45,1,4,F,1
1207,Male,25 - 45,1,7,F,1
1208,Male,25 - 45,0,0,F,0
1210,Male,Less than 25,0,1,F,0
1212,Male,Less than 25,0,1,F,1
1213,Male,25 - 45,1,1,F,1
1215,Male,25 - 45,1,3,F,1
1216,Male,25 - 45,1,1,M,0
1217,Male,25 - 45,0,0,F,0
1219,Male,Less than 25,1,0,M,0
1220,Male,Greater than 45,0,0,M,0
1221,Male,Less than 25,1,0,F,0
1222,Female,25 - 45,1,2,F,1
1223,Male,25 - 45,1,0,M,0
1224,,25 - 45,0,1,F,0
1225,Female,25 - 45,0,1,M,0
1226,Male,25 - 45,0,2,M,1
1227,Female,Greater than 45,0,3,M,0
1228,,Less than 25,1,2,M,1
1229,Male,Less than 25,1,0,F,0
1231,Female,25 - 45,1,0,M,1
1235,Male,Greater than 45,1,12,F,0
1237,Male,25 - 45,1,2,M,1
1238,Male,Less than 25,0,4,M,0
1239,Male,25 - 45,1,0,M,1
1241,Male,Less than 25,0,1,F,1
1243,Male,25 - 45,0,10,F,1
1244,Female,25 - 45,0,0,F,1
1247,Male,25 - 45,0,3,M,0
1248,Male,Less than 25,1,1,F,1
1249,Male,Less than 25,0,0,M,1
1250,Male,Greater than 45,0,,M,0
1251,Male,Greater than 45,0,3,F,1
1252,Male,Less than 25,1,0,F,0
1253,Male,Less than 25,1,0,F,0
1254,Male,25 - 45,1,4,F,1
1255,Female,Greater than 45,0,1,F,0
1256,Male,Greater than 45,0,2,F,0
1257,,25 - 45,0,0,F,1
1258,Female,25 - 45,1,22,F,1
1259,Male,25 - 45,0,9,M,1
1260,Male,Less than 25,1,0,F,1
1262,Female,Greater than 45,0,5,M,0
1263,Male,25 - 45,1,,F,1
1266,Female,Greater than 45,0,1,M,0
1267,Male,25 - 45,0,0,M,0
1268,Female,25 - 45,0,1,M,0
1269,Male,Less than 25,0,0,F,1
1271,Male,25 - 45,0,2,M,0
1274,Male,Greater than 45,0,4,F,0
1276,Male,Less than 25,1,1,F,0
1279,,25 - 45,0,1,M,1
1282,Male,25 - 45,0,0,M,0
1283,Male,25 - 45,0,2,F,1
1284,Female,25 - 45,1,5,F,1
1286,,25 - 45,1,1,F,0
1289,Male,Greater than 45,0,0,M,0
1290,Male,25 - 45,1,1,F,0
1292,Male,Less than 25,0,6,F,1
1293,Male,25 - 45,1,1,F,0
1297,Male,Greater than 45,0,2,M,0
1298,,Greater than 45,0,4,M,0
1299,Male,Greater than 45,1,7,F,1
1300,Male,25 - 45,1,5,F,1
1301,Male,25 - 45,0,0,F,1
1302,Male,25 - 45,0,,M,1
1303,Male,Greater than 45,0,,F,1
1304,Male,25 - 45,1,0,M,0
1305,Male,Greater than 45,0,12,M,0
1306,Male,Less than 25,1,0,F,1
1307,Male,25 - 45,1,4,M,1
1309,,25 - 45,0,0,M,0
1310,Male,Less than 25,1,6,F,1
1314,Female,Greater than 45,0,5,F,0
1315,,25 - 45,1,4,F,1
1316,Male,25 - 45,1,,F,1
1317,,25 - 45,1,2,F,0
1318,Female,Greater than 45,1,1,F,0
1319,Male,25 - 45,0,,F,0
1320,Male,25 - 45,1,0,F,1
1321,Male,25 - 45,1,17,F,1
1322,Male,25 - 45,1,,M,0
1325,Female,Greater than 45,1,4,F,0
1327,Female,Less than 25,0,1,M,0
1328,Male,25 - 45,1,6,M,1
1330,Female,25 - 45,1,1,F,1
1331,Male,25 - 45,0,0,F,1
1332,Male,25 - 45,0,2,F,0
1334,Male,25 - 45,0,0,F,0
1335,Male,Less than 25,1,6,F,0
1337,,25 - 45,1,15,F,1
1340,Male,25 - 45,1,3,F,1
1341,Male,25 - 45,1,1,F,1
1342,Male,Greater than 45,1,1,F,0
1345,Male,25 - 45,0,2,M,0
1346,Male,25 - 45,0,6,F,0
1347,Male,Less than 25,1,0,F,0
1348,Male,25 - 45,1,2,M,0
1349,Male,25 - 45,1,,M,1
1350,Female,Greater than 45,0,1,M,0
1352,Female,Less than 25,0,0,M,0
1354,Male,25 - 45,1,1,M,0
1355,Male,25 - 45,0,4,F,1
1357,,Less than 25,1,,F,1
1358,Male,25 - 45,0,0,F,1
1359,,Less than 25,1,1,M,1
1361,Female,Less than 25,1,0,M,0
1362,Male,Greater than 45,1,15,F,0
1363,Female,25 - 45,0,0,M,0
1365,Male,Greater than 45,0,0,F,0
1366,,Greater than 45,0,17,F,1
1367,Female,Greater than 45,0,0,M,0
1368,Female,25 - 45,1,1,F,0
1369,Male,25 - 45,0,0,M,0
1370,Male,25 - 45,0,10,F,1
1371,Male,25 - 45,1,2,F,1
1374,Male,Less than 25,1,0,F,1
1376,Male,25 - 45,0,0,F,0
1380,Male,25 - 45,0,0,M,0
1381,Male,25 - 45,1,2,F,0
1382,Female,25 - 45,1,4,F,0
1383,Male,25 - 45,0,1,M,1
1384,Male,25 - 45,0,7,M,0
1385,Male,Less than 25,0,5,F,1
1387,Male,25 - 45,1,3,F,1
1389,,Greater than 45,0,2,M,1
1390,Male,25 - 45,1,0,F,0
1394,,25 - 45,1,19,F,1
1395,Female,Greater than 45,0,1,F,0
1396,Male,25 - 45,0,0,F,1
1397,,25 - 45,0,0,F,1
1403,Male,25 - 45,0,2,M,1
1405,Male,Less than 25,1,3,F,1
1407,,Greater than 45,0,15,F,0
1408,Male,Greater than 45,0,,F,1
1409,Female,Less than 25,1,1,M,1
1410,Male,Greater than 45,0,2,M,0
1411,Male,25 - 45,0,0,M,0
1413,Male,25 - 45,0,,F,0
1415,Female,25 - 45,1,8,F,1
1417,Male,25 - 45,0,1,F,0
1418,Male,Less than 25,1,1,F,0
1419,Male,Less than 25,1,1,F,0
1420,Male,25 - 45,0,,M,1
1421,Male,25 - 45,1,3,F,1
1422,Male,Greater than 45,1,9,M,0
1424,Male,25 - 45,1,20,F,1
1425,Female,25 - 45,1,1,F,1
1426,Male,25 - 45,1,0,M,0
1427,Male,Less than 25,0,5,M,1
1428,Male,25 - 45,0,1,F,1
1431,Female,25 - 45,0,6,F,1
1432,Female,25 - 45,1,2,M,0
1435,,25 - 45,1,7,F,1
1436,Male,Greater than 45,0,1,F,0
1437,Female,Greater than 45,0,2,F,0
1438,Female,Less than 25,1,0,M,0
1439,Male,25 - 45,1,2,M,0
1440,,Greater than 45,1,9,F,1
1441,Male,25 - 45,1,2,F,1
1443,Male,Less than 25,1,5,F,1
1444,Female,25 - 45,1,,F,1
1445,Male,Less than 25,1,3,F,1
1446,Male,25 - 45,1,2,F,0
1447,Male,25 - 45,0,3,F,0
1449,Male,Greater than 45,1,15,M,1
1450,Male,Greater than 45,0,3,M,1
1453,Female,Less than 25,0,1,F,0
1454,Male,25 - 45,0,2,M,1
1457,Male,Less than 25,0,3,F,1
1459,Male,25 - 45,0,6,F,0
1461,Male,Less than 25,1,4,F,0
1462,Female,25 - 45,0,7,M,0
1464,Male,Greater than 45,0,0,M,1
1465,Female,Greater than 45,0,1,F,0
1467,Male,25 - 45,1,,F,1
1468,Female,Less than 25,1,1,F,0
1471,Male,Greater than 45,0,0,F,0
1472,Female,Less than 25,0,0,F,1
1473,Male,25 - 45,1,,F,0
1475,Male,Less than 25,1,0,M,1
1477,Female,25 - 45,0,5,F,0
1478,Female,Greater than 45,1,1,F,0
1479,Male,25 - 45,1,7,F,1
1481,Male,Greater than 45,0,14,M,1
1483,Male,25 - 45,0,5,M,1
1484,Male,Greater than 45,0,0,M,1
1488,Male,25 - 45,1,2,F,0
1490,Male,25 - 45,0,,M,0
1491,Male,25 - 45,1,7,F,0
1493,Male,25 - 45,1,12,M,1
1494,Female,Less than 25,0,3,M,1
1496,Male,Greater than 45,0,1,M,0
1497,Male,25 - 45,0,0,F,0
1498,Male,25 - 45,0,0,F,0
1499,Male,Less than 25,0,0,F,0
1500,Male,Less than 25,0,5,F,1
1501,Male,25 - 45,0,4,F,1
1502,Male,Greater than 45,0,,F,1
1503,Male,Less than 25,1,5,F,1
1504,Female,25 - 45,0,0,M,0
1505,Male,Greater than 45,0,1,M,0
1506,Male,Greater than 45,0,11,M,0
1508,Male,25 - 45,1,3,F,0
1510,Male,Greater than 45,1,3,M,0
1511,Male,Greater than 45,0,0,M,0
1513,Male,Less than 25,0,0,F,1
1514,Female,Less than 25,1,0,F,1
1518,Male,25 - 45,1,12,F,0
1519,Male,Greater than 45,1,14,F,1
1522,Male,Greater than 45,0,0,F,0
1524,,25 - 45,1,4,F,1
1527,Female,25 - 45,0,1,F,1
1529,Male,Greater than 45,0,3,F,0
1531,Male,Greater than 45,1,3,F,0
1532,Male,25 - 45,1,7,M,1
1533,Male,Greater than 45,1,0,M,0
1534,Male,Greater than 45,0,0,M,0
1535,,Less than 25,1,0,F,1
1536,Male,Less than 25,1,0,M,1
1537,Male,Greater than 45,0,6,F,1
1538,Male,25 - 45,1,,M,0
1540,Female,Greater than 45,0,2,M,1
1541,Male,25 - 45,0,5,F,0
1542,Male,Greater than 45,0,,F,0
1544,Female,25 - 45,0,2,F,1
1545,Female,25 - 45,1,0,M,0
1546,Male,25 - 45,0,2,M,0
1547,Male,Greater than 45,1,0,F,0
1548,Male,Less than 25,1,0,M,0
1549,Male,25 - 45,1,14,F,1
1552,Male,Greater than 45,1,24,F,1
1554,Female,Less than 25,1,2,F,1
1555,Male,25 - 45,1,0,M,1
1556,Male,Less than 25,0,0,F,1
1558,Male,25 - 45,1,3,M,0
1559,Male,25 - 45,1,15,F,1
1560,Male,25 - 45,1,10,F,1
1562,Male,25 - 45,0,2,F,1
1563,,Greater than 45,0,0,M,0
1564,Female,Greater than 45,0,1,F,0
1566,Male,25 - 45,1,11,F,0
1567,Male,25 - 45,1,2,M,0
1568,Male,Greater than 45,1,15,F,1
1569,Male,25 - 45,1,,F,0
1570,Female,Less than 25,1,0,F,0
1573,Female,Greater than 45,0,1,M,0
1576,Male,25 - 45,0,6,F,0
1578,Female,25 - 45,0,1,M,1
1579,Male,Greater than 45,0,0,F,0
1580,Male,25 - 45,0,0,M,1
1581,Male,25 - 45,0,1,M,0
1582,Male,25 - 45,1,1,F,0
1583,Male,25 - 45,0,11,F,1
1584,,Greater than 45,0,5,F,1
1585,Male,25 - 45,1,9,F,1
1586,Male,25 - 45,1,,F,0
1587,Male,25 - 45,0,1,F,0
1589,Female,Less than 25,0,0,F,0
1593,Female,Greater than 45,1,1,M,0
1595,Male,Less than 25,1,8,F,1
1597,Male,Greater than 45,1,2,M,0
1598,Male,25 - 45,1,5,F,1
1599,Male,Less than 25,0,0,F,1
1600,,Less than 25,1,0,F,1
1601,,Greater than 45,0,0,M,0
1602,Female,Greater than 45,0,5,M,1
1604,Male,25 - 45,0,9,F,0
1606,Male,25 - 45,1,0,F,0
1607,Male,Greater than 45,0,3,F,1
1610,Male,25 - 45,1,2,F,0
1611,Male,25 - 45,1,6,F,0
1614,Male,25 - 45,0,9,M,0
1615,Male,Greater than 45,1,8,F,1
1618,Male,25 - 45,0,9,F,1
1620,Male,25 - 45,1,8,M,1
1621,Male,25 - 45,1,1,F,0
1622,Male,25 - 45,1,0,M,0
1623,Male,Greater than 45,0,0,M,0
1625,,25 - 45,0,7,M,0
1626,Male,25 - 45,1,1,F,1
1627,Female,Greater than 45,0,0,M,1
1629,Male,25 - 45,1,8,F,1
1630,Female,25 - 45,0,6,F,1
1631,Female,Less than 25,1,2,F,1
1632,Male,Less than 25,0,0,F,0
1635,Male,Greater than 45,0,2,M,0
1636,Male,Greater than 45,0,3,F,1
1637,,Less than 25,1,0,F,0
1639,Female,25 - 45,1,7,F,1
1640,Male,Less than 25,0,0,M,1
1641,Male,25 - 45,1,5,M,0
1642,Male,Less than 25,1,1,F,1
1645,Male,Less than 25,1,,F,1
1646,Male,25 - 45,1,,F,1
1648,Male,Less than 25,1,1,F,0
1649,Male,25 - 45,1,9,F,0
1652,Male,25 - 45,1,5,F,1
1654,Male,Greater than 45,1,19,F,0
1656,Male,25 - 45,0,0,F,0
1657,Male,Greater than 45,0,0,M,0
1661,Male,25 - 45,1,6,M,0
1662,Male,Less than 25,0,,M,1
1663,,Greater than 45,0,1,F,1
1664,Male,Greater than 45,1,27,M,0
1666,,Greater than 45,0,,M,0
1667,Female,25 - 45,1,4,M,1
1668,Male,Less than 25,0,0,F,0
1669,Male,Greater than 45,0,1,F,0
1670,Male,25 - 45,1,6,F,1
1671,Male,25 - 45,1,24,F,0
1672,Male,25 - 45,0,13,F,1
1673,Male,Greater than 45,1,0,F,0
1674,Male,25 - 45,1,1,F,1
1676,Male,25 - 45,0,0,F,0
1677,Female,Greater than 45,0,8,F,0
1679,Male,25 - 45,1,14,F,0
1680,Male,Less than 25,0,,F,1
1681,Female,25 - 45,0,,F,1
1684,Male,25 - 45,1,,M,0
1685,Male,25 - 45,0,1,M,0
1686,Male,Greater than 45,1,14,F,1
1687,Male,25 - 45,0,,M,0
1689,Female,25 - 45,1,,F,1
1690,Female,25 - 45,0,4,F,1
1691,Male,Less than 25,0,2,F,0
1692,Female,25 - 45,0,1,F,1
1693,Male,Less than 25,0,1,F,1
1695,Female,25 - 45,1,0,M,0
1696,Male,Greater than 45,0,1,F,0
1698,Male,Greater than 45,0,5,M,0
1699,,25 - 45,0,,F,0
1701,Male,25 - 45,0,1,F,0
1704,Male,Less than 25,1,3,M,1
1705,Male,25 - 45,0,0,M,1
1706,Female,25 - 45,1,3,F,0
1711,Male,25 - 45,1,7,F,1
1713,Male,25 - 45,1,10,F,0
1714,Female,Greater than 45,0,0,M,0
1715,Male,25 - 45,1,0,M,1
1718,Female,25 - 45,1,1,M,0
1720,Male,Greater than 45,0,,F,0
1721,Male,25 - 45,0,6,F,0
1722,Male,Greater than 45,1,0,F,0
1724,Male,25 - 45,1,27,F,1
1725,Male,25 - 45,1,3,F,0
1726,Male,25 - 45,1,7,M,1
1727,Male,25 - 45,0,1,F,1
1728,Male,25 - 45,1,8,F,0
1729,Male,Greater than 45,1,0,F,1
1732,Male,Greater than 45,0,4,F,0
1733,Male,Greater than 45,1,15,F,1
1734,Male,25 - 45,0,7,F,1
1735,Male,25 - 45,0,7,F,1
1736,Male,Less than 25,0,0,M,0
1737,Male,25 - 45,1,0,M,0
1740,Male,25 - 45,0,0,F,0
1741,Male,25 - 45,0,1,M,1
1743,Male,Greater than 45,0,1,F,0
1745,Male,Greater than 45,1,4,M,0
1746,Male,25 - 45,1,5,F,0
1747,Male,25 - 45,1,3,M,0
1748,Male,Less than 25,1,0,F,0
1749,Male,Greater than 45,0,1,F,0
1750,Male,Greater than 45,1,1,M,0
1751,Male,25 - 45,0,2,F,0
1752,Female,25 - 45,0,11,F,1
1753,Male,Less than 25,1,2,F,0
1754,Male,25 - 45,1,0,F,1
1756,Male,Less than 25,0,0,F,0
1757,Female,25 - 45,0,,F,0
1758,Male,Greater than 45,0,4,M,0
1759,Male,25 - 45,1,7,F,1
1760,Male,25 - 45,1,5,F,1
1761,Male,Less than 25,1,1,F,0
1762,,25 - 45,0,2,F,1
1763,Male,Less than 25,0,2,F,0
1765,Female,25 - 45,0,0,M,0
1767,Male,25 - 45,1,1,F,0
1768,Male,25 - 45,1,1,F,0
1769,Male,Greater than 45,0,0,M,0
1772,Male,Greater than 45,0,0,M,0
1773,Male,25 - 45,1,3,F,1
1774,Female,25 - 45,1,2,M,0
1775,Female,Greater than 45,0,4,F,1
1778,Male,25 - 45,1,2,F,0
1780,Female,Greater than 45,0,0,F,1
1781,Male,Less than 25,1,0,F,0
1782,Male,Greater than 45,1,3,F,0
1783,Male,25 - 45,1,0,F,1
1784,Female,25 - 45,1,1,F,0
1785,Male,25 - 45,0,6,F,0
1787,Male,25 - 45,0,0,F,1
1788,Male,25 - 45,0,4,M,0
1790,Male,25 - 45,0,5,F,1
1796,Male,25 - 45,1,4,F,1
1797,Male,Greater than 45,0,6,F,1
1799,Male,Less than 25,1,3,F,1
1801,Male,Greater than 45,1,23,F,1
1803,Male,25 - 45,1,13,F,1
1804,Male,25 - 45,0,14,F,1
1805,Male,25 - 45,1,9,F,1
1807,Male,25 - 45,1,8,F,1
1808,Female,25 - 45,0,3,F,1
1809,Male,25 - 45,0,0,F,0
1810,Male,Greater than 45,0,1,M,1
1811,Male,Less than 25,0,2,F,1
1812,Male,25 - 45,0,0,M,0
1813,Male,25 - 45,1,7,M,0
1816,Male,Greater than 45,0,0,M,0
1817,Male,25 - 45,1,,F,1
1818,Female,25 - 45,0,0,M,0
1820,Male,25 - 45,0,6,M,0
1821,Male,25 - 45,1,2,F,0
1822,Male,Less than 25,1,3,F,1
1823,Male,25 - 45,0,2,M,0
1824,Female,25 - 45,1,0,M,0
1825,Male,25 - 45,1,8,F,1
1826,Male,Greater than 45,0,2,M,1
1828,Male,25 - 45,0,3,M,0
1829,Male,Less than 25,1,,M,1
1830,Female,Greater than 45,1,14,M,1
1831,Male,25 - 45,0,9,M,1
1832,Male,25 - 45,0,9,M,0
1833,Male,25 - 45,1,1,M,0
1834,Female,Greater than 45,0,3,F,0
1835,,Greater than 45,0,0,M,0
1836,Male,25 - 45,1,19,M,1
1837,,25 - 45,1,1,F,0
1838,Female,25 - 45,1,0,F,1
1839,Male,Greater than 45,0,,F,0
1841,Male,25 - 45,0,0,M,0
1842,Male,25 - 45,1,5,M,0
1844,Male,25 - 45,0,4,M,1
1845,Male,25 - 45,1,0,M,1
1847,Male,25 - 45,0,0,M,0
1849,Male,Greater than 45,1,4,F,0
1851,Male,25 - 45,1,1,F,0
1853,Male,25 - 45,1,8,M,1
1854,Male,25 - 45,0,5,M,1
1855,Male,25 - 45,0,1,F,0
1856,Male,Less than 25,1,0,F,1
1857,Male,Greater than 45,0,0,M,0
1858,Female,25 - 45,0,3,F,0
1860,Male,Less than 25,0,1,F,1
1861,Female,Less than 25,1,0,M,1
1865,,25 - 45,0,,F,1
1867,Female,Greater than 45,1,3,M,0
1868,Male,Less than 25,0,3,M,0
1870,Male,25 - 45,0,0,M,0
1872,Male,Greater than 45,0,10,F,1
1873,Male,25 - 45,0,1,F,1
1874,,Less than 25,0,0,M,1
1876,Male,25 - 45,1,0,F,0
1877,Male,25 - 45,1,19,F,1
1878,Female,25 - 45,1,1,M,1
1880,,25 - 45,1,,F,0
1881,Male,25 - 45,0,11,F,1
1887,Male,25 - 45,0,0,F,0
1888,Male,Less than 25,0,0,M,0
1890,Male,Less than 25,1,2,M,1
1891,Male,Less than 25,1,0,F,1
1892,Male,25 - 45,0,,F,1
1893,Male,25 - 45,1,2,M,1
1894,Male,25 - 45,1,,F,1
1895,Female,Less than 25,1,4,M,1
1896,Male,25 - 45,0,0,M,0
1897,Male,Greater than 45,0,8,F,0
1898,Male,25 - 45,0,5,F,1
1899,Male,25 - 45,1,14,F,1
1900,Male,25 - 45,1,13,F,1
1903,Female,Greater than 45,1,21,F,1
1905,Male,Greater than 45,1,1,F,0
1906,Male,25 - 45,1,4,F,0
1908,Male,25 - 45,0,,F,1
1909,Female,25 - 45,0,0,M,0
1910,Male,25 - 45,0,11,F,1
1911,Male,Less than 25,1,3,M,0
1913,Male,25 - 45,0,0,M,0
1914,Male,25 - 45,1,2,F,1
1916,Male,Less than 25,1,0,F,0
1917,Male,25 - 45,0,0,M,0
1918,Male,25 - 45,1,,M,1
1919,Male,25 - 45,1,18,M,0
1921,Male,25 - 45,0,2,F,1
1922,Male,25 - 45,0,3,M,0
1927,Male,Less than 25,1,0,F,1
1929,Male,25 - 45,1,1,M,0
1930,Male,Less than 25,0,0,F,0
1931,Male,25 - 45,1,10,M,1
1932,Male,25 - 45,1,0,F,0
1934,Male,25 - 45,1,8,F,1
1935,Male,25 - 45,1,1,F,1
1936,Male,Greater than 45,0,0,M,0
1938,Male,Less than 25,0,0,F,1
1939,Male,25 - 45,1,1,F,0
1941,Male,25 - 45,0,0,F,0
1942,Male,25 - 45,0,1,F,0
1943,Male,Greater than 45,0,1,F,1
1945,Male,Less than 25,1,0,F,0
1946,Male,Less than 25,0,0,F,0
1947,Male,25 - 45,1,1,M,0
1948,Male,Greater than 45,0,,M,0
1949,Male,25 - 45,1,2,M,0
1951,Male,25 - 45,1,1,M,0
1952,Male,25 - 45,0,,F,0
1953,Male,Less than 25,0,1,F,1
1955,Male,25 - 45,1,4,M,1
1956,Male,Greater than 45,0,3,M,1
1958,,Greater than 45,1,0,F,0
1960,,Greater than 45,1,8,F,1
1963,Male,25 - 45,1,9,F,0
1964,Male,Greater than 45,1,5,F,1
1965,Female,25 - 45,0,,F,0
1966,Male,Greater than 45,1,5,M,0
1967,Male,Greater than 45,0,0,F,1
1968,Male,Greater than 45,0,2,F,0
1969,,Greater than 45,0,0,M,0
1970,Male,Greater than 45,1,4,F,1
1971,Female,25 - 45,1,0,F,0
1973,Male,Greater than 45,1,16,F,0
1978,Male,25 - 45,1,8,F,1
1980,Male,25 - 45,0,1,M,1
1982,Male,Greater than 45,0,0,M,0
1983,Male,Less than 25,1,1,F,1
1984,Male,Greater than 45,0,1,M,1
1985,Male,Greater than 45,0,0,M,1
1986,Male,Greater than 45,1,2,F,0
1990,Male,25 - 45,1,2,F,0
1991,Male,Greater than 45,1,5,F,1
1992,Male,25 - 45,1,0,F,1
1993,Male,25 - 45,1,12,F,0
1994,Male,25 - 45,0,7,F,1
1995,Male,25 - 45,1,8,F,0
1997,Female,25 - 45,1,1,M,0
1998,Male,25 - 45,0,4,F,0
1999,Female,25 - 45,1,0,M,0
2001,Female,Greater than 45,0,7,M,0
2002,Male,25 - 45,0,,F,1
2003,Male,Greater than 45,1,1,F,0
2004,Male,25 - 45,0,0,M,1
2006,Male,25 - 45,1,3,F,0
2008,Male,Greater than 45,1,0,M,0
2010,Male,Greater than 45,1,5,F,0
2011,Male,25 - 45,1,0,F,0
2012,Male,25 - 45,1,4,F,1
2013,Male,25 - 45,1,0,M,0
2014,Male,25 - 45,0,1,M,0
2015,Female,25 - 45,1,1,F,0
2016,Male,25 - 45,1,,M,1
2018,Male,25 - 45,0,1,F,0
2019,Female,25 - 45,1,4,F,1
2020,Male,25 - 45,0,0,F,0
2021,,Greater than 45,0,5,M,0
2022,Female,25 - 45,0,,M,0
2024,Female,Greater than 45,1,7,M,0
2028,,Less than 25,1,0,M,0
2029,Male,25 - 45,1,1,F,0
2030,Female,Less than 25,0,1,F,0
2032,Male,Greater than 45,1,0,F,0
2033,Male,25 - 45,1,2,F,0
2035,Male,Greater than 45,0,,M,0
2036,Male,Less than 25,0,0,M,1
2037,Male,25 - 45,1,6,M,0
2038,Male,25 - 45,1,0,F,0
2043,Male,Less than 25,1,3,F,1
2044,Male,25 - 45,1,2,M,0
2046,Male,Greater than 45,0,2,M,0
2047,Male,Greater than 45,1,1,F,0
2051,Male,Less than 25,1,1,M,1
2052,Male,25 - 45,1,7,F,0
2053,Female,25 - 45,0,0,M,0
2054,Male,Greater than 45,0,2,M,0
2055,,25 - 45,1,11,F,1
2057,Male,25 - 45,0,6,F,1
2058,Male,Greater than 45,1,38,F,1
2061,Female,25 - 45,0,7,F,0
2062,Male,25 - 45,0,0,F,0
2065,Male,Greater than 45,0,4,F,0
2066,Male,Less than 25,0,0,F,0
2068,Male,25 - 45,0,0,F,0
2071,Male,25 - 45,0,7,M,1
2072,Male,25 - 45,0,0,M,0
2073,Male,25 - 45,1,13,F,1
2074,Male,25 - 45,0,2,F,1
2075,Male,Less than 25,0,0,F,1
2076,Male,25 - 45,1,4,F,1
2077,Male,Greater than 45,0,,M,0
2078,Female,25 - 45,1,0,M,1
2080,Male,Greater than 45,0,1,M,1
2081,,25 - 45,1,4,F,0
2082,Male,25 - 45,1,4,F,1
2083,Male,Less than 25,0,5,F,1
2084,Male,Less than 25,0,0,F,1
2085,Male,25 - 45,1,2,F,0
2087,,25 - 45,0,2,F,0
2089,Male,25 - 45,1,23,F,1
2091,Male,25 - 45,1,4,F,0
2092,Male,25 - 45,0,0,M,0
2095,Male,25 - 45,1,1,F,1
2096,Female,Less than 25,0,0,F,0
2098,Male,Greater than 45,0,2,M,0
2099,Male,25 - 45,1,,F,0
2101,Female,25 - 45,1,0,M,0
2102,Male,Less than 25,1,3,F,0
2103,Male,25 - 45,1,,F,1
2105,Male,Greater than 45,0,0,M,0
2106,Male,25 - 45,0,0,F,0
2109,Male,Greater than 45,0,9,F,1
2110,Male,Less than 25,1,,F,1
2111,Male,25 - 45,1,4,F,0
2112,Male,25 - 45,0,1,F,1
2113,Male,25 - 45,0,2,F,0
2114,Female,Greater than 45,1,4,F,0
2115,Female,Greater than 45,1,0,F,0
2116,Male,25 - 45,0,8,F,0
2117,Male,25 - 45,1,12,F,1
2118,Male,25 - 45,0,0,M,0
2120,Female,25 - 45,1,5,F,0
2121,Male,Less than 25,1,2,F,0
2122,Female,Greater than 45,1,1,F,1
2123,Male,25 - 45,0,0,M,0
