,id,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
1000,1536,Male,25 - 45,1,,F,0
1001,1538,Male,25 - 45,0,6,F,0
1002,1540,Male,25 - 45,1,2,F,0
1003,1541,Male,25 - 45,1,0,F,0
1004,1542,Male,25 - 45,1,17,M,1
1005,1543,Male,25 - 45,1,11,M,1
1006,1545,Male,25 - 45,1,,F,0
1007,1548,Male,25 - 45,1,6,F,1
1009,1550,Male,Greater than 45,0,1,F,0
1013,1556,Male,25 - 45,1,5,F,1
1015,1558,Female,25 - 45,1,3,M,0
1016,1559,Male,Less than 25,0,3,M,0
1019,1563,Female,Greater than 45,1,5,F,0
1021,1566,Male,Greater than 45,1,8,F,0
1024,1571,Male,Greater than 45,0,0,F,0
1025,1572,,25 - 45,1,1,F,0
1026,1573,Male,Less than 25,1,1,M,0
1028,1576,Male,25 - 45,1,13,M,1
1029,1577,Male,Greater than 45,1,2,M,0
1030,1578,,25 - 45,0,1,F,0
1031,1581,Male,Greater than 45,0,5,M,0
1033,1587,,Greater than 45,0,2,F,0
1034,1588,Male,25 - 45,1,1,M,1
1036,1591,Female,Greater than 45,0,0,M,0
1037,1594,Female,Less than 25,1,0,M,0
1039,1596,Male,25 - 45,1,1,F,1
1040,1597,,25 - 45,1,0,F,0
1041,1599,Female,25 - 45,0,0,M,0
1042,1601,Male,25 - 45,0,2,M,1
1044,1604,Male,25 - 45,1,,M,1
1047,1607,Female,25 - 45,1,4,F,1
1048,1608,Female,Greater than 45,0,30,M,1
1049,1611,Male,Greater than 45,1,4,F,0
1050,1613,Male,25 - 45,1,2,F,0
1051,1615,Female,25 - 45,0,0,F,0
1053,1620,Male,Greater than 45,0,0,F,0
1054,1622,Male,Greater than 45,1,2,F,0
1056,1624,Male,Less than 25,1,5,F,1
1057,1625,,Less than 25,1,0,F,1
1059,1627,Female,Less than 25,1,1,F,0
1061,1630,Female,Greater than 45,0,4,F,0
1062,1631,Male,Greater than 45,0,1,F,1
1063,1632,Male,25 - 45,1,8,F,1
1064,1634,Male,25 - 45,0,3,F,0
1065,1637,Male,25 - 45,1,1,F,0
1066,1638,Male,Greater than 45,1,10,F,1
1068,1640,Male,Greater than 45,0,2,M,0
1069,1642,Male,25 - 45,0,,M,0
1070,1643,Male,25 - 45,0,0,F,0
1072,1645,Female,Less than 25,1,1,F,1
1074,1648,Male,Greater than 45,0,0,F,0
1075,1651,Male,Greater than 45,1,1,F,1
1076,1652,Male,Greater than 45,0,2,F,0
1077,1653,Male,25 - 45,0,6,M,0
1078,1655,Male,Less than 25,1,1,M,1
1084,1664,Male,25 - 45,0,2,M,0
1086,1666,Female,Greater than 45,0,2,F,1
1087,1667,Male,Less than 25,0,0,M,1
1088,1668,Male,25 - 45,1,18,M,0
1089,1669,Female,25 - 45,0,5,F,1
1090,1670,Male,Less than 25,1,1,F,1
1091,1672,Female,Less than 25,1,0,F,0
1092,1673,Male,25 - 45,0,7,M,1
1093,1674,Male,Less than 25,1,1,F,0
1094,1676,Female,Greater than 45,0,1,M,0
1095,1678,,Greater than 45,1,3,F,0
1096,1680,Male,Greater than 45,0,8,F,0
1097,1681,Male,Greater than 45,1,7,F,0
1098,1682,Male,25 - 45,0,3,F,0
1100,1684,Female,Less than 25,0,2,F,0
1102,1686,Female,Less than 25,1,3,F,1
1104,1689,Male,Greater than 45,0,3,M,1
1105,1691,Male,25 - 45,0,4,M,0
1106,1692,Male,Greater than 45,0,1,M,0
1109,1698,Female,Less than 25,0,0,M,0
1110,1699,Female,25 - 45,0,1,F,0
1111,1700,Male,25 - 45,1,0,M,1
1112,1701,Male,Less than 25,1,3,F,1
1113,1702,Male,25 - 45,1,16,F,1
1114,1704,Female,Greater than 45,0,0,M,1
1116,1706,Male,25 - 45,1,,M,1
1118,1709,Male,25 - 45,1,12,M,1
1119,1710,Male,25 - 45,0,0,M,0
1120,1711,,25 - 45,0,0,M,0
1121,1714,Male,25 - 45,0,1,F,0
1122,1715,Male,25 - 45,1,9,F,1
1123,1716,Male,25 - 45,0,11,F,0
1125,1718,,25 - 45,1,11,F,1
1127,1724,Male,Greater than 45,0,,F,1
1129,1727,Female,Greater than 45,1,1,F,0
1130,1728,Male,25 - 45,0,7,M,1
1132,1730,Male,Greater than 45,1,5,F,0
1133,1731,Male,Greater than 45,0,1,F,0
1134,1733,Female,Greater than 45,0,6,M,0
1135,1734,,25 - 45,0,0,M,0
1136,1735,Male,25 - 45,0,0,M,0
1137,1736,Female,Less than 25,1,0,F,0
1138,1737,Female,25 - 45,1,14,F,0
1141,1746,Male,25 - 45,0,1,M,1
1142,1747,Male,25 - 45,0,3,M,0
1143,1749,Female,Greater than 45,0,,M,0
1144,1750,Male,Less than 25,0,0,F,1
1145,1752,Female,Greater than 45,0,0,F,0
1146,1754,Male,25 - 45,0,0,M,0
1147,1755,,Less than 25,1,0,F,0
1148,1756,,Greater than 45,0,,F,1
1149,1757,Male,25 - 45,0,0,M,0
1150,1759,Male,25 - 45,0,17,M,1
1151,1760,Male,25 - 45,0,4,F,1
1152,1764,Female,25 - 45,0,0,M,0
1153,1765,Male,Less than 25,1,1,M,0
1154,1768,Male,Greater than 45,1,0,F,0
1155,1770,Male,Less than 25,1,,F,1
1158,1774,Male,Less than 25,0,1,M,0
1159,1776,Male,Less than 25,1,0,F,1
1162,1781,Male,25 - 45,0,3,M,0
1164,1786,Male,25 - 45,1,9,M,0
1165,1787,Male,Less than 25,1,0,F,0
1167,1791,Male,25 - 45,1,9,F,1
1169,1794,Male,Greater than 45,1,3,F,0
1171,1796,Male,Less than 25,1,0,F,1
1172,1797,Female,25 - 45,1,3,F,1
1173,1798,Male,25 - 45,1,4,F,1
1174,1800,Male,Greater than 45,1,4,M,0
1176,1803,,25 - 45,0,0,M,0
1177,1804,Male,25 - 45,1,,M,0
1178,1805,Male,25 - 45,1,4,F,1
1179,1806,Female,25 - 45,0,2,F,1
1183,1816,Female,25 - 45,0,11,F,1
1184,1817,Female,25 - 45,1,6,F,1
1187,1821,Female,25 - 45,0,3,M,0
1188,1822,Male,25 - 45,0,2,F,1
1190,1826,Male,Greater than 45,0,2,M,0
1192,1829,Female,25 - 45,0,0,F,0
1196,1834,,25 - 45,0,0,F,0
1197,1840,Female,Greater than 45,0,12,F,0
1198,1841,Female,25 - 45,0,1,M,0
1200,1844,Male,Greater than 45,0,8,F,1
1201,1845,Female,25 - 45,1,1,F,0
1202,1846,Male,Less than 25,1,1,F,0
1203,1847,,25 - 45,1,0,M,0
1204,1848,Male,25 - 45,0,0,F,1
1205,1849,Male,25 - 45,1,,F,1
1206,1850,Male,25 - 45,1,4,F,1
1207,1852,Male,25 - 45,1,7,F,1
1208,1853,Male,25 - 45,0,0,F,0
1210,1856,Male,Less than 25,0,1,F,0
1212,1860,Male,Less than 25,0,1,F,1
1214,1862,Male,25 - 45,1,0,M,1
1215,1863,Male,25 - 45,1,3,F,1
1216,1864,Male,25 - 45,1,1,M,0
1217,1865,Male,25 - 45,0,0,F,0
1220,1869,Male,Greater than 45,0,0,M,0
1223,1872,Male,25 - 45,1,0,M,0
1224,1873,Female,25 - 45,0,1,F,0
1225,1874,Female,25 - 45,0,1,M,0
1226,1875,Male,25 - 45,0,2,M,1
1227,1876,,Greater than 45,0,3,M,0
1228,1877,Male,Less than 25,1,2,M,1
1229,1879,Male,Less than 25,1,0,F,0
1231,1881,Female,25 - 45,1,0,M,1
1235,1886,Male,Greater than 45,1,12,F,0
1236,1888,Male,25 - 45,1,6,M,0
1238,1893,Male,Less than 25,0,4,M,0
1240,1895,Male,25 - 45,1,4,F,1
1241,1897,Male,Less than 25,0,1,F,1
1243,1900,Male,25 - 45,0,10,F,1
1244,1901,Female,25 - 45,0,0,F,1
1247,1906,Male,25 - 45,0,3,M,0
1249,1908,Male,Less than 25,0,0,M,1
1250,1909,Male,Greater than 45,0,0,M,0
1251,1910,Male,Greater than 45,0,3,F,1
1252,1913,Male,Less than 25,1,0,F,0
1255,1916,Female,Greater than 45,0,1,F,0
1256,1917,Male,Greater than 45,0,2,F,0
1257,1919,Female,25 - 45,0,0,F,1
1258,1921,Female,25 - 45,1,22,F,1
1259,1923,Male,25 - 45,0,9,M,1
1260,1924,,Less than 25,1,0,F,1
1262,1926,Female,Greater than 45,0,5,M,0
1263,1927,Male,25 - 45,1,4,F,1
1266,1930,Female,Greater than 45,0,1,M,0
1267,1931,Male,25 - 45,0,0,M,0
1268,1938,Female,25 - 45,0,1,M,0
1269,1939,Male,Less than 25,0,0,F,1
1270,1941,Male,25 - 45,1,0,M,0
1271,1942,Male,25 - 45,0,2,M,0
1272,1943,Male,Less than 25,1,0,F,1
1273,1945,Male,25 - 45,1,0,F,0
1274,1948,Male,Greater than 45,0,4,F,0
1277,1952,Male,Less than 25,1,0,M,0
1279,1954,Male,25 - 45,0,1,M,1
1282,1957,Male,25 - 45,0,0,M,0
1283,1961,Male,25 - 45,0,2,F,1
1284,1965,Female,25 - 45,1,5,F,1
1286,1967,Female,25 - 45,1,1,F,0
1288,1971,Male,25 - 45,1,2,F,0
1289,1972,Male,Greater than 45,0,0,M,0
1290,1974,Male,25 - 45,1,1,F,0
1292,1976,Male,Less than 25,0,6,F,1
1296,1984,Female,Less than 25,1,0,F,1
1297,1985,Male,Greater than 45,0,2,M,0
1298,1987,,Greater than 45,0,4,M,0
1299,1990,Male,Greater than 45,1,,F,1
1301,1993,Male,25 - 45,0,0,F,1
1302,1994,Male,25 - 45,0,7,M,1
1303,1995,Male,Greater than 45,0,,F,1
1304,1999,,25 - 45,1,0,M,0
1305,2002,Male,Greater than 45,0,12,M,0
1306,2006,Male,Less than 25,1,0,F,1
1307,2009,,25 - 45,1,4,M,1
1308,2010,Male,25 - 45,1,,M,0
1309,2014,Male,25 - 45,0,0,M,0
1310,2018,Male,Less than 25,1,6,F,1
1314,2024,Female,Greater than 45,0,5,F,0
1316,2027,Male,25 - 45,1,0,F,1
1318,2033,Female,Greater than 45,1,1,F,0
1319,2034,Male,25 - 45,0,2,F,0
1320,2035,Male,25 - 45,1,0,F,1
1321,2036,Male,25 - 45,1,17,F,1
1322,2037,Male,25 - 45,1,0,M,0
1327,2045,Female,Less than 25,0,1,M,0
1329,2048,Male,Less than 25,1,2,F,1
1330,2049,Female,25 - 45,1,1,F,1
1331,2051,Male,25 - 45,0,0,F,1
1332,2052,Male,25 - 45,0,2,F,0
1333,2053,Male,Less than 25,1,0,M,0
1334,2054,Male,25 - 45,0,0,F,0
1335,2055,Male,Less than 25,1,6,F,0
1336,2056,Male,25 - 45,1,6,F,0
1338,2058,Male,Less than 25,1,0,F,1
1340,2060,Male,25 - 45,1,3,F,1
1341,2061,Male,25 - 45,1,1,F,1
1342,2062,Male,Greater than 45,1,1,F,0
1344,2064,Male,Greater than 45,1,8,F,1
1345,2065,Male,25 - 45,0,2,M,0
1346,2066,,25 - 45,0,6,F,0
1347,2069,Male,Less than 25,1,0,F,0
1348,2070,Male,25 - 45,1,2,M,0
1350,2072,,Greater than 45,0,1,M,0
1352,2075,Female,Less than 25,0,0,M,0
1354,2077,Male,25 - 45,1,,M,0
1355,2078,Male,25 - 45,0,,F,1
1358,2085,Male,25 - 45,0,0,F,1
1362,2091,Male,Greater than 45,1,15,F,0
1363,2093,Female,25 - 45,0,0,M,0
1364,2094,Male,25 - 45,1,1,M,0
1365,2095,Male,Greater than 45,0,0,F,0
1366,2096,Male,Greater than 45,0,17,F,1
1367,2098,Female,Greater than 45,0,0,M,0
1368,2099,Female,25 - 45,1,1,F,0
1369,2100,Male,25 - 45,0,0,M,0
1370,2101,Male,25 - 45,0,10,F,1
1371,2103,Male,25 - 45,1,2,F,1
1374,2107,Male,Less than 25,1,0,F,1
1376,2109,,25 - 45,0,0,F,0
1377,2110,Male,Less than 25,1,3,F,0
1378,2111,Male,25 - 45,1,0,M,0
1380,2115,Male,25 - 45,0,,M,0
1382,2121,Female,25 - 45,1,4,F,0
1383,2123,Male,25 - 45,0,1,M,1
1384,2125,Male,25 - 45,0,7,M,0
1385,2126,Male,Less than 25,0,5,F,1
1386,2127,Male,25 - 45,1,16,M,1
1389,2130,Male,Greater than 45,0,,M,1
1393,2134,Male,Less than 25,1,1,M,0
1395,2140,Female,Greater than 45,0,1,F,0
1396,2141,Male,25 - 45,0,0,F,1
1397,2143,Female,25 - 45,0,0,F,1
1399,2147,Male,25 - 45,1,0,F,0
1400,2148,Female,25 - 45,1,14,F,1
1402,2150,Male,25 - 45,1,3,F,1
1403,2151,Male,25 - 45,0,2,M,1
1404,2152,Female,25 - 45,1,2,F,0
1405,2153,,Less than 25,1,3,F,1
1407,2155,Male,Greater than 45,0,15,F,0
1408,2156,Male,Greater than 45,0,1,F,1
1410,2159,Male,Greater than 45,0,2,M,0
1411,2161,Male,25 - 45,0,0,M,0
1412,2162,,25 - 45,1,0,M,0
1413,2163,Male,25 - 45,0,0,F,0
1414,2165,Male,Greater than 45,1,0,M,1
1415,2166,Female,25 - 45,1,8,F,1
1417,2169,Male,25 - 45,0,1,F,0
1418,2170,Male,Less than 25,1,1,F,0
1419,2171,Male,Less than 25,1,1,F,0
1420,2176,Male,25 - 45,0,1,M,1
1421,2178,Male,25 - 45,1,3,F,1
1425,2182,Female,25 - 45,1,1,F,1
1426,2183,Male,25 - 45,1,0,M,0
1427,2184,Male,Less than 25,0,5,M,1
1428,2186,Male,25 - 45,0,1,F,1
1429,2188,Male,Less than 25,1,0,M,1
1431,2193,Female,25 - 45,0,,F,1
1432,2194,Female,25 - 45,1,2,M,0
1433,2195,Male,25 - 45,1,8,F,1
1435,2197,Male,25 - 45,1,7,F,1
1436,2198,Male,Greater than 45,0,1,F,0
1437,2201,Female,Greater than 45,0,2,F,0
1438,2205,Female,Less than 25,1,0,M,0
1439,2206,Male,25 - 45,1,2,M,0
1440,2207,Male,Greater than 45,1,9,F,1
1443,2211,Male,Less than 25,1,5,F,1
1445,2215,Male,Less than 25,1,3,F,1
1446,2216,Male,25 - 45,1,2,F,0
1447,2217,Male,25 - 45,0,3,F,0
1449,2220,Male,Greater than 45,1,15,M,1
1450,2221,Male,Greater than 45,0,3,M,1
1453,2224,Female,Less than 25,0,1,F,0
1454,2226,Male,25 - 45,0,2,M,1
1456,2231,Male,Less than 25,1,12,M,1
1457,2233,Male,Less than 25,0,3,F,1
1459,2235,,25 - 45,0,6,F,0
1460,2236,Male,25 - 45,1,4,F,1
1462,2239,Female,25 - 45,0,7,M,0
1464,2243,Male,Greater than 45,0,0,M,1
1465,2245,,Greater than 45,0,1,F,0
1469,2250,Male,25 - 45,1,15,F,1
1471,2256,Male,Greater than 45,0,0,F,0
1472,2258,Female,Less than 25,0,0,F,1
1473,2259,Male,25 - 45,1,5,F,0
1477,2268,,25 - 45,0,5,F,0
1478,2269,Female,Greater than 45,1,1,F,0
1481,2274,Male,Greater than 45,0,14,M,1
1483,2277,,25 - 45,0,5,M,1
1484,2278,Male,Greater than 45,0,0,M,1
1485,2279,,25 - 45,1,2,M,0
1486,2280,Male,Less than 25,1,9,F,1
1488,2282,Male,25 - 45,1,2,F,0
1489,2283,Male,25 - 45,1,8,M,1
1490,2284,Male,25 - 45,0,0,M,0
1493,2287,Male,25 - 45,1,,M,1
1494,2289,Female,Less than 25,0,3,M,1
1496,2291,,Greater than 45,0,1,M,0
1497,2292,Male,25 - 45,0,0,F,0
1498,2293,Male,25 - 45,0,0,F,0
1499,2294,Male,Less than 25,0,0,F,0
1500,2297,Male,Less than 25,0,5,F,1
1501,2299,Male,25 - 45,0,4,F,1
1502,2300,Male,Greater than 45,0,,F,1
1503,2301,Male,Less than 25,1,5,F,1
1504,2303,,25 - 45,0,,M,0
1505,2306,Male,Greater than 45,0,1,M,0
1506,2307,Male,Greater than 45,0,,M,0
1508,2310,Male,25 - 45,1,3,F,0
1510,2314,Male,Greater than 45,1,3,M,0
1511,2316,Male,Greater than 45,0,0,M,0
1512,2317,Male,25 - 45,1,6,F,1
1513,2318,Male,Less than 25,0,0,F,1
1518,2326,Male,25 - 45,1,12,F,0
1522,2332,Male,Greater than 45,0,0,F,0
1525,2336,Male,Less than 25,1,2,F,1
1527,2339,Female,25 - 45,0,1,F,1
1529,2343,Male,Greater than 45,0,3,F,0
1531,2349,Male,Greater than 45,1,3,F,0
1532,2350,Male,25 - 45,1,7,M,1
1534,2353,Male,Greater than 45,0,0,M,0
1535,2354,Male,Less than 25,1,0,F,1
1537,2356,Male,Greater than 45,0,6,F,1
1540,2361,Female,Greater than 45,0,2,M,1
1541,2363,Male,25 - 45,0,5,F,0
1542,2365,Male,Greater than 45,0,1,F,0
1544,2367,Female,25 - 45,0,2,F,1
1546,2371,Male,25 - 45,0,2,M,0
1547,2372,,Greater than 45,1,0,F,0
1548,2374,Male,Less than 25,1,0,M,0
1552,2382,Male,Greater than 45,1,24,F,1
1555,2386,Male,25 - 45,1,0,M,1
1556,2387,Male,Less than 25,0,0,F,1
1558,2389,Male,25 - 45,1,3,M,0
1559,2390,,25 - 45,1,15,F,1
1560,2392,Male,25 - 45,1,10,F,1
1561,2393,Male,Less than 25,1,0,F,0
1562,2394,Male,25 - 45,0,2,F,1
1563,2396,Female,Greater than 45,0,0,M,0
1564,2398,Female,Greater than 45,0,,F,0
1566,2400,Male,25 - 45,1,11,F,0
1567,2401,,25 - 45,1,2,M,0
1570,2405,Female,Less than 25,1,0,F,0
1571,2406,Female,Greater than 45,1,1,F,0
1573,2408,Female,Greater than 45,0,1,M,0
1575,2411,Female,25 - 45,1,6,F,0
1576,2412,Male,25 - 45,0,6,F,0
1578,2416,Female,25 - 45,0,1,M,1
1579,2418,Male,Greater than 45,0,0,F,0
1580,2420,Male,25 - 45,0,0,M,1
1581,2421,Male,25 - 45,0,1,M,0
1582,2422,Male,25 - 45,1,1,F,0
1583,2425,Male,25 - 45,0,11,F,1
1584,2426,Male,Greater than 45,0,,F,1
1586,2428,Male,25 - 45,1,12,F,0
1587,2429,Male,25 - 45,0,1,F,0
1588,2430,Male,Greater than 45,1,8,F,1
1589,2431,Female,Less than 25,0,0,F,0
1590,2432,Male,25 - 45,1,0,F,0
1593,2439,Female,Greater than 45,1,,M,0
1595,2442,Male,Less than 25,1,8,F,1
1597,2444,Male,Greater than 45,1,,M,0
1598,2445,Male,25 - 45,1,,F,1
1599,2446,Male,Less than 25,0,0,F,1
1601,2451,Male,Greater than 45,0,0,M,0
1602,2453,Female,Greater than 45,0,5,M,1
1604,2456,Male,25 - 45,0,9,F,0
1607,2460,Male,Greater than 45,0,3,F,1
1611,2467,Male,25 - 45,1,6,F,0
1614,2472,Male,25 - 45,0,9,M,0
1617,2476,Male,25 - 45,1,,F,1
1618,2477,Male,25 - 45,0,9,F,1
1620,2479,,25 - 45,1,8,M,1
1621,2480,,25 - 45,1,1,F,0
1623,2484,Male,Greater than 45,0,0,M,0
1624,2485,Female,25 - 45,1,,F,0
1625,2486,Female,25 - 45,0,7,M,0
1627,2488,Female,Greater than 45,0,0,M,1
1630,2493,Female,25 - 45,0,6,F,1
1631,2494,Female,Less than 25,1,2,F,1
1632,2495,Male,Less than 25,0,0,F,0
1635,2498,,Greater than 45,0,2,M,0
1636,2499,Male,Greater than 45,0,3,F,1
1637,2501,Male,Less than 25,1,,F,0
1640,2504,Male,Less than 25,0,0,M,1
1641,2507,Male,25 - 45,1,5,M,0
1642,2509,Male,Less than 25,1,1,F,1
1644,2512,Male,25 - 45,1,21,F,1
1646,2514,Male,25 - 45,1,23,F,1
1647,2515,Male,25 - 45,1,11,F,0
1651,2519,Male,25 - 45,1,24,F,1
1652,2520,Male,25 - 45,1,5,F,1
1656,2525,Male,25 - 45,0,0,F,0
1657,2526,Male,Greater than 45,0,,M,0
1659,2529,Male,25 - 45,1,0,M,1
1660,2530,Male,Less than 25,1,0,F,1
1661,2532,Male,25 - 45,1,6,M,0
1662,2533,,Less than 25,0,0,M,1
1663,2534,Male,Greater than 45,0,1,F,1
1666,2538,Male,Greater than 45,0,1,M,0
1668,2540,Male,Less than 25,0,0,F,0
1669,2541,Male,Greater than 45,0,1,F,0
1670,2542,Male,25 - 45,1,6,F,1
1671,2543,Male,25 - 45,1,24,F,0
1672,2544,Male,25 - 45,0,13,F,1
1674,2548,Male,25 - 45,1,1,F,1
1676,2550,Male,25 - 45,0,0,F,0
1677,2554,Female,Greater than 45,0,8,F,0
1678,2556,Male,Less than 25,1,0,F,0
1679,2557,Male,25 - 45,1,14,F,0
1680,2560,,Less than 25,0,,F,1
1681,2561,Female,25 - 45,0,2,F,1
1684,2566,Male,25 - 45,1,2,M,0
1685,2567,,25 - 45,0,1,M,0
1686,2568,Male,Greater than 45,1,14,F,1
1687,2569,Male,25 - 45,0,0,M,0
1688,2571,Male,Less than 25,1,4,F,1
1689,2572,Female,25 - 45,1,2,F,1
1690,2573,Female,25 - 45,0,4,F,1
1691,2574,Male,Less than 25,0,2,F,0
1692,2575,Female,25 - 45,0,1,F,1
1693,2576,Male,Less than 25,0,1,F,1
1695,2579,Female,25 - 45,1,0,M,0
1696,2580,Male,Greater than 45,0,1,F,0
1697,2581,Male,25 - 45,1,7,F,1
1698,2582,Male,Greater than 45,0,5,M,0
1699,2583,Female,25 - 45,0,,F,0
1701,2586,Male,25 - 45,0,1,F,0
1704,2591,Male,Less than 25,1,3,M,1
1705,2592,Male,25 - 45,0,0,M,1
1710,2602,Male,Greater than 45,1,6,F,0
1711,2604,Male,25 - 45,1,7,F,1
1713,2606,Male,25 - 45,1,10,F,0
1714,2607,Female,Greater than 45,0,0,M,0
1715,2608,Male,25 - 45,1,0,M,1
1719,2612,Male,25 - 45,1,1,F,0
1720,2613,Male,Greater than 45,0,0,F,0
1721,2614,Male,25 - 45,0,6,F,0
1722,2615,Male,Greater than 45,1,0,F,0
1724,2618,Male,25 - 45,1,27,F,1
1727,2621,Male,25 - 45,0,1,F,1
1728,2623,Male,25 - 45,1,8,F,0
1729,2624,Male,Greater than 45,1,0,F,1
1731,2630,Male,25 - 45,1,8,F,0
1732,2632,Male,Greater than 45,0,4,F,0
1733,2633,,Greater than 45,1,15,F,1
1734,2634,Male,25 - 45,0,,F,1
1735,2637,Male,25 - 45,0,7,F,1
1736,2638,Male,Less than 25,0,0,M,0
1737,2639,Male,25 - 45,1,,M,0
1740,2643,Male,25 - 45,0,0,F,0
1741,2644,Male,25 - 45,0,1,M,1
1743,2649,Male,Greater than 45,0,1,F,0
1744,2650,,25 - 45,1,0,F,0
1745,2651,Male,Greater than 45,1,4,M,0
1746,2652,Male,25 - 45,1,5,F,0
1747,2654,Male,25 - 45,1,3,M,0
1749,2656,Male,Greater than 45,0,1,F,0
1751,2658,,25 - 45,0,2,F,0
1752,2661,Female,25 - 45,0,11,F,1
1754,2664,Male,25 - 45,1,0,F,1
1756,2667,Male,Less than 25,0,0,F,0
1757,2668,Female,25 - 45,0,3,F,0
1758,2669,Male,Greater than 45,0,4,M,0
1759,2671,Male,25 - 45,1,7,F,1
1760,2672,Male,25 - 45,1,5,F,1
1761,2673,Male,Less than 25,1,1,F,0
1762,2676,Male,25 - 45,0,2,F,1
1763,2677,Male,Less than 25,0,2,F,0
1764,2678,Male,Less than 25,1,,M,0
1765,2679,,25 - 45,0,0,M,0
1766,2680,Male,25 - 45,1,0,F,0
1767,2681,Male,25 - 45,1,1,F,0
1768,2682,Male,25 - 45,1,1,F,0
1769,2683,Male,Greater than 45,0,0,M,0
1771,2686,Female,25 - 45,1,1,M,0
1772,2687,Male,Greater than 45,0,0,M,0
1773,2688,Male,25 - 45,1,3,F,1
1774,2689,Female,25 - 45,1,2,M,0
1775,2690,,Greater than 45,0,4,F,1
1776,2691,Male,Greater than 45,1,0,M,0
1778,2696,Male,25 - 45,1,2,F,0
1780,2698,Female,Greater than 45,0,0,F,1
1782,2703,,Greater than 45,1,3,F,0
1784,2706,Female,25 - 45,1,1,F,0
1785,2707,Male,25 - 45,0,6,F,0
1786,2708,Male,25 - 45,1,5,M,0
1787,2711,Male,25 - 45,0,0,F,1
1788,2713,,25 - 45,0,4,M,0
1790,2716,Male,25 - 45,0,5,F,1
1792,2719,Male,Less than 25,1,1,F,1
1796,2723,,25 - 45,1,4,F,1
1797,2724,Male,Greater than 45,0,6,F,1
1799,2730,Male,Less than 25,1,,F,1
1801,2732,Male,Greater than 45,1,23,F,1
1803,2735,Male,25 - 45,1,13,F,1
1804,2736,Male,25 - 45,0,14,F,1
1805,2737,Male,25 - 45,1,9,F,1
1808,2742,Female,25 - 45,0,3,F,1
1809,2745,Male,25 - 45,0,0,F,0
1810,2746,Male,Greater than 45,0,1,M,1
1811,2747,Male,Less than 25,0,2,F,1
1812,2748,Male,25 - 45,0,0,M,0
1813,2749,Male,25 - 45,1,7,M,0
1816,2752,Male,Greater than 45,0,0,M,0
1817,2753,Male,25 - 45,1,5,F,1
1818,2754,Female,25 - 45,0,0,M,0
1819,2758,Male,25 - 45,1,0,F,0
1820,2759,Male,25 - 45,0,6,M,0
1822,2762,Male,Less than 25,1,3,F,1
1823,2764,Male,25 - 45,0,2,M,0
1824,2765,Female,25 - 45,1,0,M,0
1825,2766,Male,25 - 45,1,8,F,1
1826,2767,Male,Greater than 45,0,2,M,1
1828,2771,Male,25 - 45,0,3,M,0
1829,2772,Male,Less than 25,1,2,M,1
1830,2773,Female,Greater than 45,1,,M,1
1831,2775,Male,25 - 45,0,9,M,1
1832,2776,Male,25 - 45,0,,M,0
1833,2777,Male,25 - 45,1,1,M,0
1834,2779,Female,Greater than 45,0,3,F,0
1835,2780,Male,Greater than 45,0,0,M,0
1837,2786,,25 - 45,1,1,F,0
1839,2788,Male,Greater than 45,0,0,F,0
1841,2790,Male,25 - 45,0,0,M,0
1842,2792,Male,25 - 45,1,5,M,0
1843,2793,Male,25 - 45,1,11,F,0
1844,2794,Male,25 - 45,0,,M,1
1846,2800,Male,Less than 25,1,0,M,0
1847,2802,Male,25 - 45,0,0,M,0
1849,2805,Male,Greater than 45,1,4,F,0
1851,2808,Male,25 - 45,1,,F,0
1852,2809,Male,Less than 25,1,0,F,0
1853,2813,Male,25 - 45,1,8,M,1
1854,2814,Male,25 - 45,0,5,M,1
1855,2817,Male,25 - 45,0,1,F,0
1856,2819,Male,Less than 25,1,0,F,1
1857,2820,Male,Greater than 45,0,0,M,0
1858,2821,Female,25 - 45,0,3,F,0
1860,2825,Male,Less than 25,0,1,F,1
1861,2828,Female,Less than 25,1,0,M,1
1863,2830,Male,Greater than 45,1,4,F,0
1865,2835,Male,25 - 45,0,10,F,1
1868,2841,Male,Less than 25,0,3,M,0
1870,2843,Male,25 - 45,0,0,M,0
1872,2845,Male,Greater than 45,0,10,F,1
1873,2846,Male,25 - 45,0,1,F,1
1874,2848,Male,Less than 25,0,0,M,1
1877,2854,,25 - 45,1,,F,1
1878,2855,Female,25 - 45,1,1,M,1
1881,2859,Male,25 - 45,0,11,F,1
1883,2862,Male,25 - 45,1,1,F,1
1886,2865,Male,Less than 25,1,2,F,1
1887,2867,Male,25 - 45,0,0,F,0
1888,2868,Male,Less than 25,0,0,M,0
1890,2870,Male,Less than 25,1,2,M,1
1892,2873,Male,25 - 45,0,15,F,1
1894,2875,Male,25 - 45,1,10,F,1
1895,2876,Female,Less than 25,1,4,M,1
1896,2879,Male,25 - 45,0,0,M,0
1897,2880,Male,Greater than 45,0,8,F,0
1898,2882,Male,25 - 45,0,5,F,1
1900,2885,,25 - 45,1,13,F,1
1902,2887,Male,25 - 45,1,0,M,0
1906,2893,Male,25 - 45,1,4,F,0
1908,2897,Male,25 - 45,0,1,F,1
1909,2898,Female,25 - 45,0,0,M,0
1910,2899,Male,25 - 45,0,11,F,1
1911,2900,Male,Less than 25,1,3,M,0
1913,2902,Male,25 - 45,0,0,M,0
